,player_id,player_name,tourney_level,surface,decade,matches_won,matches_lost,win_rate,hand,ioc,avg_rank,score
58,100644,Alexander Zverev,A,Clay,10s,35.0,18.0,0.660377358490566,R,GER,98.60377358490567,0.5703900575313516
59,100644,Alexander Zverev,A,Clay,20s,15.0,7.0,0.6818181818181818,R,GER,13.363636363636363,0.7696440913293575
60,100644,Alexander Zverev,A,Grass,10s,16.0,9.0,0.64,R,GER,34.44,0.5767839869292019
61,100644,Alexander Zverev,A,Grass,20s,7.0,3.0,0.7,R,GER,11.6,0.6306606233785681
62,100644,Alexander Zverev,A,Hard,10s,62.0,27.0,0.6966292134831461,R,GER,29.629213483146067,0.9016729113493822
63,100644,Alexander Zverev,A,Hard,20s,57.0,24.0,0.7037037037037037,R,GER,7.222222222222222,1.3502572137803261
64,100644,Alexander Zverev,F,Hard,10s,7.0,5.0,0.5833333333333334,R,GER,5.166666666666667,0.7245775136647753
65,100644,Alexander Zverev,F,Hard,20s,8.0,4.0,0.6666666666666666,R,GER,3.6666666666666665,0.9223400332380337
66,100644,Alexander Zverev,G,Clay,10s,10.0,4.0,0.7142857142857143,R,GER,12.357142857142858,0.7129651964683932
67,100644,Alexander Zverev,G,Clay,20s,24.0,5.0,0.8275862068965517,R,GER,9.379310344827585,1.1290721099325396
68,100644,Alexander Zverev,G,Grass,10s,8.0,5.0,0.6153846153846154,R,GER,22.615384615384617,0.5024652996915315
69,100644,Alexander Zverev,G,Grass,20s,8.0,3.0,0.7272727272727273,R,GER,9.363636363636363,0.7252869946767334
70,100644,Alexander Zverev,G,Hard,10s,14.0,9.0,0.6086956521739131,R,GER,16.043478260869566,0.6598178084158899
71,100644,Alexander Zverev,G,Hard,20s,37.0,9.0,0.8043478260869565,R,GER,6.608695652173913,1.3869150387897933
72,100644,Alexander Zverev,M,Clay,10s,28.0,9.0,0.7567567567567568,R,GER,13.594594594594595,0.9859643657357235
73,100644,Alexander Zverev,M,Clay,20s,33.0,10.0,0.7674418604651163,R,GER,7.348837209302325,1.2576007928774895
74,100644,Alexander Zverev,M,Hard,10s,37.0,24.0,0.6065573770491803,R,GER,18.59016393442623,0.818325957297617
75,100644,Alexander Zverev,M,Hard,20s,46.0,18.0,0.71875,R,GER,6.828125,1.3298411548696325
76,100652,Cassio Motta,A,Carpet,90s,0.0,1.0,0.0,R,BRA,198.0,0.0
77,100652,Cassio Motta,A,Clay,90s,2.0,5.0,0.2857142857142857,R,BRA,178.85714285714286,0.11421832327975026
78,100652,Cassio Motta,A,Hard,90s,5.0,6.0,0.45454545454545453,R,BRA,193.72727272727272,0.21390541690651307
79,100652,Cassio Motta,G,Clay,90s,0.0,1.0,0.0,R,BRA,247.0,0.0
80,100652,Cassio Motta,M,Hard,90s,0.0,1.0,0.0,R,BRA,124.0,0.0
81,100653,Andres Gomez,A,Carpet,90s,6.0,1.0,0.8571428571428571,L,ECU,103.14285714285714,0.38231004769707994
82,100653,Andres Gomez,A,Clay,90s,15.0,16.0,0.4838709677419355,L,ECU,94.90322580645162,0.366062687569464
83,100653,Andres Gomez,A,Hard,90s,7.0,8.0,0.4666666666666667,L,ECU,97.73333333333333,0.28068668800544905
84,100653,Andres Gomez,G,Clay,90s,1.0,1.0,0.5,L,ECU,59.0,0.13324328919238254
85,100653,Andres Gomez,G,Hard,90s,0.0,2.0,0.0,L,ECU,104.0,0.0
86,100653,Andres Gomez,M,Clay,90s,0.0,4.0,0.0,L,ECU,44.25,0.0
87,100653,Andres Gomez,M,Hard,90s,3.0,5.0,0.375,L,ECU,74.75,0.18942163429488978
88,100656,Ivan Lendl,A,Carpet,90s,37.0,14.0,0.7254901960784313,R,USA,7.823529411764706,1.217054511438455
89,100656,Ivan Lendl,A,Clay,90s,25.0,10.0,0.7142857142857143,R,USA,10.742857142857142,0.9845563320945272
90,100656,Ivan Lendl,A,Grass,90s,0.0,3.0,0.0,R,USA,7.0,0.0
91,100656,Ivan Lendl,A,Hard,90s,50.0,23.0,0.684931506849315,R,USA,11.904109589041095,1.0989489031818385
92,100656,Ivan Lendl,F,Carpet,90s,3.0,1.0,0.75,R,USA,5.0,0.5906651451676547
93,100656,Ivan Lendl,G,Clay,90s,1.0,3.0,0.25,R,USA,14.25,0.1421089131316373
94,100656,Ivan Lendl,G,Grass,90s,6.0,3.0,0.6666666666666666,R,USA,7.444444444444445,0.6620257152832488
95,100656,Ivan Lendl,G,Hard,90s,23.0,8.0,0.7419354838709677,R,USA,7.838709677419355,1.0910408871855306
96,100656,Ivan Lendl,M,Carpet,90s,1.0,2.0,0.3333333333333333,R,USA,9.666666666666666,0.18362862835881577
97,100656,Ivan Lendl,M,Clay,90s,4.0,7.0,0.36363636363636365,R,USA,9.272727272727273,0.363746080366112
98,100656,Ivan Lendl,M,Hard,90s,17.0,9.0,0.6538461538461539,R,USA,12.76923076923077,0.786475719303343
99,100676,Yannick Noah,A,Carpet,90s,0.0,2.0,0.0,R,FRA,358.5,0.0
100,100676,Yannick Noah,A,Clay,90s,2.0,3.0,0.4,R,FRA,147.0,0.14309019495727862
101,100676,Yannick Noah,A,Hard,90s,1.0,3.0,0.25,R,FRA,812.25,0.06002543974998597
102,100676,Yannick Noah,M,Carpet,90s,1.0,1.0,0.5,R,FRA,187.0,0.10471869792593128
103,100676,Yannick Noah,M,Clay,90s,4.0,2.0,0.6666666666666666,R,FRA,142.66666666666666,0.2605288447884034
104,100689,Tim Mayotte,A,Carpet,90s,2.0,5.0,0.2857142857142857,R,USA,66.57142857142857,0.1401804160062173
105,100689,Tim Mayotte,A,Hard,90s,5.0,4.0,0.5555555555555556,R,USA,98.77777777777777,0.2768849371140581
106,100689,Tim Mayotte,G,Grass,90s,3.0,1.0,0.75,R,USA,92.0,0.2652390888174318
107,100689,Tim Mayotte,G,Hard,90s,0.0,1.0,0.0,R,USA,75.0,0.0
108,100689,Tim Mayotte,M,Hard,90s,2.0,3.0,0.4,R,USA,100.0,0.15472912726462973
109,100711,Pedro Rebolledo,A,Carpet,90s,0.0,1.0,0.0,R,CHI,170.0,0.0
110,100711,Pedro Rebolledo,A,Clay,90s,1.0,6.0,0.14285714285714285,R,CHI,124.28571428571429,0.06132321946852963
111,100711,Pedro Rebolledo,A,Hard,90s,0.0,2.0,0.0,R,CHI,119.0,0.0
112,100711,Pedro Rebolledo,G,Clay,90s,0.0,1.0,0.0,R,CHI,114.0,0.0
113,100711,Pedro Rebolledo,G,Grass,90s,0.0,1.0,0.0,R,CHI,118.0,0.0
114,100713,John Fitzgerald,A,Carpet,90s,1.0,2.0,0.3333333333333333,R,AUS,203.0,0.08675442693399314
115,100713,John Fitzgerald,A,Clay,90s,0.0,1.0,0.0,R,AUS,276.0,0.0
116,100713,John Fitzgerald,A,Grass,90s,3.0,2.0,0.6,R,AUS,205.2,0.20142897673188082
117,100713,John Fitzgerald,A,Hard,90s,11.0,14.0,0.44,R,AUS,199.88,0.2699118276336751
118,100713,John Fitzgerald,G,Grass,90s,1.0,3.0,0.25,R,AUS,325.75,0.06943888602788209
119,100713,John Fitzgerald,G,Hard,90s,3.0,3.0,0.5,R,AUS,172.5,0.18833700146065893
120,100714,Broderick Dyke,A,Hard,90s,0.0,2.0,0.0,L,AUS,587.5,0.0
121,100714,Broderick Dyke,G,Grass,90s,0.0,1.0,0.0,L,AUS,318.0,0.0
122,100714,Broderick Dyke,G,Hard,90s,0.0,3.0,0.0,L,AUS,470.3333333333333,0.0
123,100727,Raul Antonio Viver,A,Clay,90s,0.0,6.0,0.0,L,ECU,226.33333333333334,0.0
124,100727,Raul Antonio Viver,A,Hard,90s,0.0,1.0,0.0,L,ECU,192.0,0.0
125,100728,Todd Nelson,A,Grass,90s,1.0,1.0,0.5,R,USA,415.0,0.09102298095616672
126,100728,Todd Nelson,A,Hard,90s,2.0,4.0,0.3333333333333333,R,USA,306.0,0.1131521557757616
127,100728,Todd Nelson,G,Grass,90s,1.0,1.0,0.5,R,USA,360.0,0.0932034205101406
128,100728,Todd Nelson,G,Hard,90s,0.0,1.0,0.0,R,USA,338.0,0.0
130,100744,Peter Doohan,G,Hard,90s,0.0,1.0,0.0,R,AUS,331.0,0.0
131,100747,Glenn Layendecker,A,Carpet,90s,1.0,2.0,0.3333333333333333,L,USA,149.33333333333334,0.09197410085617896
132,100747,Glenn Layendecker,A,Clay,90s,0.0,1.0,0.0,L,USA,217.0,0.0
133,100747,Glenn Layendecker,A,Grass,90s,2.0,2.0,0.5,L,USA,157.25,0.1585660752800136
134,100747,Glenn Layendecker,A,Hard,90s,2.0,2.0,0.5,L,USA,147.5,0.1605555855471332
135,100747,Glenn Layendecker,G,Grass,90s,0.0,1.0,0.0,L,USA,161.0,0.0
136,100747,Glenn Layendecker,G,Hard,90s,2.0,3.0,0.4,L,USA,143.4,0.14378890605448602
137,100747,Glenn Layendecker,M,Hard,90s,1.0,1.0,0.5,L,USA,184.0,0.10503786958865198
138,100752,Ramesh Krishnan,A,Carpet,90s,3.0,4.0,0.42857142857142855,R,IND,109.57142857142857,0.1887679960738791
139,100752,Ramesh Krishnan,A,Clay,90s,1.0,2.0,0.3333333333333333,R,IND,255.0,0.0832329224732789
140,100752,Ramesh Krishnan,A,Grass,90s,1.0,1.0,0.5,R,IND,91.0,0.12098472728629446
141,100752,Ramesh Krishnan,A,Hard,90s,6.0,11.0,0.35294117647058826,R,IND,134.52941176470588,0.20726844772010417
142,100752,Ramesh Krishnan,G,Hard,90s,1.0,2.0,0.3333333333333333,R,IND,113.0,0.09726009088149623
143,100752,Ramesh Krishnan,M,Hard,90s,3.0,5.0,0.375,R,IND,161.875,0.1614505444527993
144,100757,Anders Jarryd,A,Carpet,90s,45.0,27.0,0.625,R,SWE,89.98611111111111,0.5920271473117324
145,100757,Anders Jarryd,A,Clay,90s,3.0,11.0,0.21428571428571427,R,SWE,98.21428571428571,0.12575629575401165
146,100757,Anders Jarryd,A,Grass,90s,8.0,8.0,0.5,R,SWE,78.25,0.32239147381216454
147,100757,Anders Jarryd,A,Hard,90s,11.0,23.0,0.3235294117647059,R,SWE,85.6470588235294,0.25666960769416375
148,100757,Anders Jarryd,G,Clay,90s,0.0,3.0,0.0,R,SWE,57.666666666666664,0.0
149,100757,Anders Jarryd,G,Grass,90s,3.0,5.0,0.375,R,SWE,83.25,0.18499398520434923
150,100757,Anders Jarryd,G,Hard,90s,4.0,7.0,0.36363636363636365,R,SWE,72.54545454545455,0.20911889525366434
151,100757,Anders Jarryd,M,Carpet,90s,3.0,3.0,0.5,R,SWE,60.5,0.2346396066504696
152,100757,Anders Jarryd,M,Clay,90s,0.0,2.0,0.0,R,SWE,57.5,0.0
153,100757,Anders Jarryd,M,Hard,90s,1.0,4.0,0.2,R,SWE,58.6,0.08706149176431688
154,100759,Danie Visser,A,Carpet,90s,0.0,1.0,0.0,L,RSA,307.0,0.0
155,100759,Danie Visser,M,Hard,90s,1.0,1.0,0.5,L,RSA,431.0,0.09045955112602759
156,100763,Brad Gilbert,A,Carpet,90s,18.0,12.0,0.6,R,USA,29.0,0.5960242872752822
157,100763,Brad Gilbert,A,Clay,90s,1.0,6.0,0.14285714285714285,R,USA,22.142857142857142,0.092447805028784
158,100763,Brad Gilbert,A,Grass,90s,6.0,5.0,0.5454545454545454,R,USA,19.636363636363637,0.4362371192649589
159,100763,Brad Gilbert,A,Hard,90s,65.0,44.0,0.5963302752293578,R,USA,29.339449541284402,0.8083656014478452
160,100763,Brad Gilbert,G,Clay,90s,3.0,4.0,0.42857142857142855,R,USA,25.714285714285715,0.26622251006176373
161,100763,Brad Gilbert,G,Grass,90s,6.0,4.0,0.6,R,USA,22.7,0.44467658613524996
162,100763,Brad Gilbert,G,Hard,90s,8.0,6.0,0.5714285714285714,R,USA,26.785714285714285,0.45721539375769543
163,100763,Brad Gilbert,M,Carpet,90s,3.0,6.0,0.3333333333333333,R,USA,25.11111111111111,0.23075975903904117
164,100763,Brad Gilbert,M,Clay,90s,0.0,1.0,0.0,R,USA,15.0,0.0
165,100763,Brad Gilbert,M,Hard,90s,13.0,13.0,0.5,R,USA,31.5,0.4664676927158239
166,100768,Nick Brown,A,Hard,90s,0.0,2.0,0.0,R,GBR,239.5,0.0
167,100768,Nick Brown,G,Grass,90s,2.0,1.0,0.6666666666666666,R,GBR,591.0,0.1447130663213959
168,100770,Peter Moraing,A,Carpet,90s,2.0,2.0,0.5,R,GER,261.5,0.144298249717524
169,100770,Peter Moraing,A,Grass,90s,0.0,1.0,0.0,R,GER,262.0,0.0
170,100770,Peter Moraing,A,Hard,90s,0.0,1.0,0.0,R,GER,262.0,0.0
171,100770,Peter Moraing,G,Grass,90s,0.0,1.0,0.0,R,GER,252.0,0.0
172,100772,Kelly Evernden,A,Clay,90s,2.0,2.0,0.5,R,NZL,119.0,0.16759010618179282
173,100772,Kelly Evernden,A,Grass,90s,1.0,1.0,0.5,R,NZL,117.0,0.11479413173048672
174,100772,Kelly Evernden,A,Hard,90s,8.0,13.0,0.38095238095238093,R,NZL,189.71428571428572,0.2238777363731015
175,100772,Kelly Evernden,G,Clay,90s,0.0,1.0,0.0,R,NZL,120.0,0.0
176,100772,Kelly Evernden,G,Grass,90s,0.0,1.0,0.0,R,NZL,120.0,0.0
177,100772,Kelly Evernden,G,Hard,90s,0.0,2.0,0.0,R,NZL,159.5,0.0
178,100772,Kelly Evernden,M,Hard,90s,0.0,1.0,0.0,R,NZL,120.0,0.0
179,100773,Brian Joelson,G,Grass,90s,0.0,1.0,0.0,R,USA,313.0,0.0
180,100782,Pablo Arraya,A,Carpet,90s,2.0,2.0,0.5,R,PER,126.0,0.16566094850211674
181,100782,Pablo Arraya,A,Clay,90s,12.0,12.0,0.5,R,PER,128.0,0.3302735931692451
182,100782,Pablo Arraya,A,Hard,90s,2.0,4.0,0.3333333333333333,R,PER,132.33333333333334,0.13222218982620218
183,100782,Pablo Arraya,G,Grass,90s,0.0,1.0,0.0,R,PER,115.0,0.0
184,100782,Pablo Arraya,G,Hard,90s,0.0,2.0,0.0,R,PER,122.0,0.0
185,100790,Bruce Derlin,A,Hard,90s,0.0,1.0,0.0,L,NZL,249.0,0.0
186,100790,Bruce Derlin,M,Hard,90s,1.0,1.0,0.5,L,NZL,292.0,0.09660644031375687
187,100800,Diego Perez,A,Carpet,90s,0.0,1.0,0.0,R,URU,123.0,0.0
188,100800,Diego Perez,A,Clay,90s,11.0,19.0,0.36666666666666664,R,URU,172.4,0.24375916984116983
189,100800,Diego Perez,A,Hard,90s,3.0,6.0,0.3333333333333333,R,URU,127.22222222222223,0.15769802164163035
190,100800,Diego Perez,G,Clay,90s,4.0,3.0,0.5714285714285714,R,URU,199.28571428571428,0.22384852252628176
191,100800,Diego Perez,G,Grass,90s,0.0,1.0,0.0,R,URU,167.0,0.0
192,100800,Diego Perez,G,Hard,90s,0.0,2.0,0.0,R,URU,129.5,0.0
193,100800,Diego Perez,M,Hard,90s,0.0,1.0,0.0,R,URU,126.0,0.0
194,100809,Juan Aguilera,A,Carpet,90s,0.0,2.0,0.0,R,ESP,21.0,0.0
195,100809,Juan Aguilera,A,Clay,90s,1.0,9.0,0.1,R,ESP,92.9,0.052581224980467856
196,100809,Juan Aguilera,G,Clay,90s,0.0,1.0,0.0,R,ESP,111.0,0.0
197,100809,Juan Aguilera,G,Grass,90s,0.0,1.0,0.0,R,ESP,114.0,0.0
198,100809,Juan Aguilera,M,Clay,90s,2.0,3.0,0.4,R,ESP,69.4,0.1675203980196573
199,100809,Juan Aguilera,M,Hard,90s,1.0,2.0,0.3333333333333333,R,ESP,22.333333333333332,0.14346692699681665
200,100810,Paul Chamberlin,A,Carpet,90s,0.0,1.0,0.0,R,USA,166.0,0.0
201,100815,David Pate,A,Carpet,90s,4.0,3.0,0.5714285714285714,R,USA,100.42857142857143,0.25630131744381274
202,100815,David Pate,A,Clay,90s,0.0,2.0,0.0,R,USA,85.5,0.0
203,100815,David Pate,A,Grass,90s,0.0,3.0,0.0,R,USA,247.0,0.0
204,100815,David Pate,A,Hard,90s,9.0,12.0,0.42857142857142855,R,USA,261.3,0.23757677913438124
205,100815,David Pate,G,Clay,90s,0.0,1.0,0.0,R,USA,90.0,0.0
206,100815,David Pate,G,Grass,90s,1.0,1.0,0.5,R,USA,110.0,0.11625793520187858
207,100815,David Pate,G,Hard,90s,0.0,3.0,0.0,R,USA,120.0,0.0
208,100815,David Pate,M,Hard,90s,0.0,2.0,0.0,R,USA,114.5,0.0
210,100829,Jan Gunnarsson,A,Carpet,90s,4.0,7.0,0.36363636363636365,R,SWE,91.72727272727273,0.19868024272512835
211,100829,Jan Gunnarsson,A,Clay,90s,11.0,10.0,0.5238095238095238,R,SWE,169.28571428571428,0.31454335212814666
212,100829,Jan Gunnarsson,A,Grass,90s,0.0,1.0,0.0,R,SWE,99.0,0.0
213,100829,Jan Gunnarsson,A,Hard,90s,0.0,2.0,0.0,R,SWE,76.5,0.0
214,100829,Jan Gunnarsson,G,Clay,90s,0.0,1.0,0.0,R,SWE,100.0,0.0
215,100829,Jan Gunnarsson,G,Grass,90s,3.0,1.0,0.75,R,SWE,97.0,0.2622744226564008
216,100829,Jan Gunnarsson,G,Hard,90s,0.0,2.0,0.0,R,SWE,96.5,0.0
217,100829,Jan Gunnarsson,M,Carpet,90s,0.0,1.0,0.0,R,SWE,67.0,0.0
218,100829,Jan Gunnarsson,M,Hard,90s,1.0,2.0,0.3333333333333333,R,SWE,106.33333333333333,0.09849013644333701
219,100836,Glenn Michibata,A,Carpet,90s,1.0,1.0,0.5,R,CAN,238.0,0.10017204212052484
220,100836,Glenn Michibata,A,Grass,90s,0.0,1.0,0.0,R,CAN,272.0,0.0
221,100836,Glenn Michibata,A,Hard,90s,3.0,3.0,0.5,R,CAN,384.8333333333333,0.16325163069433424
222,100836,Glenn Michibata,G,Grass,90s,1.0,1.0,0.5,R,CAN,261.0,0.09853234589945449
223,100836,Glenn Michibata,G,Hard,90s,0.0,1.0,0.0,R,CAN,243.0,0.0
224,100837,Jeremy Bates,A,Carpet,90s,8.0,17.0,0.32,R,GBR,99.24,0.22544632391337657
225,100837,Jeremy Bates,A,Clay,90s,0.0,1.0,0.0,R,GBR,81.0,0.0
226,100837,Jeremy Bates,A,Grass,90s,11.0,12.0,0.4782608695652174,R,GBR,122.47826086956522,0.31469462264699355
227,100837,Jeremy Bates,A,Hard,90s,22.0,27.0,0.4489795918367347,R,GBR,97.87755102040816,0.3809100573651926
228,100837,Jeremy Bates,G,Clay,90s,0.0,2.0,0.0,R,GBR,91.0,0.0
229,100837,Jeremy Bates,G,Grass,90s,7.0,6.0,0.5384615384615384,R,GBR,125.92307692307692,0.29257207538893454
230,100837,Jeremy Bates,G,Hard,90s,1.0,6.0,0.14285714285714285,R,GBR,106.85714285714286,0.06325048916380968
231,100837,Jeremy Bates,M,Hard,90s,2.0,4.0,0.3333333333333333,R,GBR,102.5,0.13931090045881922
233,100855,Scott Davis,A,Carpet,90s,1.0,5.0,0.16666666666666666,R,USA,85.0,0.07248746321498832
234,100855,Scott Davis,A,Clay,90s,0.0,1.0,0.0,R,USA,63.0,0.0
235,100855,Scott Davis,A,Grass,90s,0.0,1.0,0.0,R,USA,63.0,0.0
236,100855,Scott Davis,A,Hard,90s,4.0,9.0,0.3076923076923077,R,USA,87.38461538461539,0.18041018482711052
237,100855,Scott Davis,G,Clay,90s,0.0,1.0,0.0,R,USA,63.0,0.0
238,100855,Scott Davis,G,Grass,90s,2.0,2.0,0.5,R,USA,193.25,0.15246800868727775
239,100855,Scott Davis,G,Hard,90s,2.0,3.0,0.4,R,USA,147.0,0.14309019495727862
240,100855,Scott Davis,M,Hard,90s,3.0,4.0,0.42857142857142855,R,USA,62.714285714285715,0.21315114705928323
241,100857,Sergio Casal,A,Clay,90s,0.0,1.0,0.0,R,ESP,706.0,0.0
242,100857,Sergio Casal,A,Hard,90s,0.0,2.0,0.0,R,ESP,461.5,0.0
244,100864,Martin Wostenholme,A,Clay,90s,1.0,3.0,0.25,R,CAN,166.75,0.07839191080049775
245,100864,Martin Wostenholme,A,Grass,90s,2.0,1.0,0.6666666666666666,R,CAN,148.0,0.1842712353462087
246,100864,Martin Wostenholme,A,Hard,90s,3.0,4.0,0.42857142857142855,R,CAN,153.57142857142858,0.1764133302704837
247,100865,Marcelo Ingaramo,A,Clay,90s,2.0,4.0,0.3333333333333333,L,ARG,272.3333333333333,0.11547827618690731
248,100865,Marcelo Ingaramo,G,Clay,90s,0.0,1.0,0.0,L,ARG,166.0,0.0
249,100866,Shahar Perkiss,A,Hard,90s,0.0,2.0,0.0,R,ISR,460.0,0.0
250,100870,Christo Van Rensburg,A,Carpet,90s,8.0,13.0,0.38095238095238093,R,RSA,115.0952380952381,0.24691015766354366
251,100870,Christo Van Rensburg,A,Clay,90s,1.0,2.0,0.3333333333333333,R,RSA,121.0,0.09591063578888545
252,100870,Christo Van Rensburg,A,Grass,90s,13.0,9.0,0.5909090909090909,R,RSA,112.5909090909091,0.3902572560394929
253,100870,Christo Van Rensburg,A,Hard,90s,17.0,23.0,0.425,R,RSA,110.525,0.3337044720193557
254,100870,Christo Van Rensburg,G,Grass,90s,5.0,3.0,0.625,R,RSA,105.125,0.29339019779650183
255,100870,Christo Van Rensburg,G,Hard,90s,1.0,5.0,0.16666666666666666,R,RSA,82.66666666666667,0.07292691081754359
256,100870,Christo Van Rensburg,M,Clay,90s,0.0,2.0,0.0,R,RSA,73.0,0.0
257,100870,Christo Van Rensburg,M,Hard,90s,1.0,6.0,0.14285714285714285,R,RSA,86.71428571428571,0.06610973077582707
258,100876,Bong Soo Kim,A,Carpet,90s,1.0,4.0,0.2,R,KOR,362.0,0.060746615842179254
259,100876,Bong Soo Kim,A,Hard,90s,0.0,2.0,0.0,R,KOR,429.0,0.0
260,100892,Alexandre Hocevar,A,Carpet,90s,0.0,1.0,0.0,R,BRA,444.0,0.0
261,100894,Francesco Cancellotti,A,Clay,90s,1.0,3.0,0.25,R,ITA,279.75,0.07129525180215573
