winner_name,surface,tourney_level,tourney_name,count
Lourdes Dominguez Lino,Hard,T1,Other,3
Lourdes Dominguez Lino,Hard,T3,Other,1
Lourdes Dominguez Lino,Hard,T4,Other,4
Lourdes Lopez,Clay,D,Other,3
Luanne Spadea,Clay,W,Other,4
Lubomira Bacheva,Carpet,T3,Other,1
Lubomira Bacheva,Clay,G,Other,1
Lubomira Bacheva,Clay,T2,Other,1
Lubomira Bacheva,Clay,T3,Other,1
Lubomira Bacheva,Clay,T4,Other,5
Lubomira Bacheva,Clay,T5,Other,7
Lubomira Bacheva,Clay,W,Other,7
Lubomira Bacheva,Grass,G,Other,1
Lubomira Bacheva,Hard,G,Other,1
Lubomira Bacheva,Hard,T3,Other,1
Lubomira Bacheva,Hard,W,Other,1
Lubomira Kurhajcova,Carpet,T3,Other,2
Lubomira Kurhajcova,Clay,D,Other,2
Lubomira Kurhajcova,Clay,T3,Bogota,4
Lubomira Kurhajcova,Clay,T3,Other,4
Lubomira Kurhajcova,Clay,T5,Casablanca,4
Lubomira Kurhajcova,Clay,T5,Other,1
Lubomira Kurhajcova,Hard,D,Other,2
Lubomira Kurhajcova,Hard,T1,Other,2
Lubomira Kurhajcova,Hard,T3,Other,3
Lubomira Kurhajcova,Hard,T4,Other,1
Lubomira Kurhajcova,Hard,T5,Other,2
Lubomira Kurhajcova,Hard,T5,Pattaya,4
Lucciana Perez Alarcon,Clay,D,Other,5
Lucia Bronzetti,Clay,I,Other,2
Lucia Bronzetti,Clay,I,Palermo,7
Lucia Bronzetti,Clay,I,Rabat,10
Lucia Bronzetti,Clay,PM,Other,1
Lucia Bronzetti,Grass,I,Bad Homburg,5
Lucia Bronzetti,Grass,I,Other,1
Lucia Bronzetti,Hard,D,Other,2
Lucia Bronzetti,Hard,G,Other,4
Lucia Bronzetti,Hard,I,Guangzhou,5
Lucia Bronzetti,Hard,I,Monastir,5
Lucia Bronzetti,Hard,I,Other,9
Lucia Bronzetti,Hard,P,Other,7
Lucia Bronzetti,Hard,PM,Other,3
Lucia Henkle Gomez,Hard,D,Other,2
Luciana Corsato Owsianka,Clay,W,Other,1
Luciana Masante,Clay,W,Other,1
Luciana Masante,Hard,CC,Other,2
Luciana Tella,Clay,D,Other,5
Luciana Tella,Clay,W,Other,1
Lucie Ahl,Grass,CC,Other,5
Lucie Ahl,Grass,CC,Warrnambool 4 10K,4
Lucie Ahl,Grass,G,Other,1
Lucie Ahl,Grass,T3,Other,3
Lucie Ahl,Grass,W,Other,1
Lucie Ahl,Hard,D,Other,2
Lucie Ahl,Hard,T3,Other,1
Lucie Havlickova,Hard,I,Other,1
Lucie Hradecka,Clay,G,Other,3
Lucie Hradecka,Clay,I,Barcelona,4
Lucie Hradecka,Clay,I,Other,5
Lucie Hradecka,Clay,I,Prague,11
Lucie Hradecka,Clay,I,Strasbourg,12
Lucie Hradecka,Clay,P,Charleston,5
Lucie Hradecka,Clay,PM,Madrid,4
Lucie Hradecka,Clay,T3,Bad Gastein,4
Lucie Hradecka,Clay,T4,Other,1
Lucie Hradecka,Grass,P,Other,1
Lucie Hradecka,Hard,D,Other,1
Lucie Hradecka,Hard,G,Australian Open,5
Lucie Hradecka,Hard,G,Other,1
Lucie Hradecka,Hard,I,Istanbul,4
Lucie Hradecka,Hard,I,Luxembourg,5
Lucie Hradecka,Hard,I,Memphis,4
Lucie Hradecka,Hard,I,Other,7
Lucie Hradecka,Hard,I,Quebec City,10
Lucie Hradecka,Hard,P,Other,2
Lucie Hradecka,Hard,PM,Other,4
Lucie Safarova,Carpet,D,Other,1
Lucie Safarova,Carpet,P,Paris,6
Lucie Safarova,Carpet,T2,Paris,4
Lucie Safarova,Clay,D,Other,3
Lucie Safarova,Clay,G,Roland Garros,20
Lucie Safarova,Clay,I,Other,10
Lucie Safarova,Clay,I,Prague,7
Lucie Safarova,Clay,P,Charleston,11
Lucie Safarova,Clay,P,Other,1
Lucie Safarova,Clay,P,Rome,7
Lucie Safarova,Clay,P,Stuttgart,4
Lucie Safarova,Clay,PM,Madrid,16
Lucie Safarova,Clay,T1,Other,6
Lucie Safarova,Clay,T2,Amelia Island,5
Lucie Safarova,Clay,T3,Other,1
Lucie Safarova,Clay,T4,Estoril,8
Lucie Safarova,Clay,T4,Other,5
Lucie Safarova,Grass,G,Wimbledon,18
Lucie Safarova,Grass,I,Other,5
Lucie Safarova,Grass,P,Eastbourne,5
Lucie Safarova,Grass,P,Other,3
Lucie Safarova,Grass,T2,Other,1
Lucie Safarova,Grass,T3,s Hertogenbosch,4
Lucie Safarova,Hard,D,Other,9
Lucie Safarova,Hard,G,Australian Open,14
Lucie Safarova,Hard,G,US Open,16
Lucie Safarova,Hard,I,Brisbane,6
Lucie Safarova,Hard,I,Budapest,4
Lucie Safarova,Hard,I,Copenhagen,4
Lucie Safarova,Hard,I,Kuala Lumpur,4
Lucie Safarova,Hard,I,Linz,5
Lucie Safarova,Hard,I,Other,12
Lucie Safarova,Hard,I,Quebec City,16
Lucie Safarova,Hard,O,Other,3
Lucie Safarova,Hard,P,Cincinnati,6
Lucie Safarova,Hard,P,Doha,12
Lucie Safarova,Hard,P,Dubai,5
Lucie Safarova,Hard,P,Montreal,6
Lucie Safarova,Hard,P,Moscow,7
Lucie Safarova,Hard,P,New Haven,6
Lucie Safarova,Hard,P,Other,2
Lucie Safarova,Hard,P,Sydney,4
Lucie Safarova,Hard,P,Tokyo,10
Lucie Safarova,Hard,P,Toronto,9
Lucie Safarova,Hard,PM,Beijing,6
Lucie Safarova,Hard,PM,Indian Wells,8
Lucie Safarova,Hard,PM,Miami,9
Lucie Safarova,Hard,T1,Other,8
Lucie Safarova,Hard,T2,Other,6
Lucie Safarova,Hard,T3,Gold Coast,5
Lucie Safarova,Hard,T3,Other,2
Lucie Safarova,Hard,T4,Forest Hills,8
Lucie Safarova,Hard,T4,Other,3
Lucie Safarova,Hard,W,Other,1
Lucila Becerra,Hard,D,Other,4
Lucinda Gibbs,Grass,CC,Other,1
Lucrezia Stefanini,Clay,I,Other,1
Lucrezia Stefanini,Clay,PM,Other,1
Lucrezia Stefanini,Grass,I,Other,1
Lucrezia Stefanini,Hard,G,Other,1
Lucrezia Stefanini,Hard,I,Other,7
Lucrezia Stefanini,Hard,P,Other,1
Ludmila Cervanova,Clay,D,Other,1
Ludmila Cervanova,Clay,G,Roland Garros,4
Ludmila Cervanova,Clay,T1,Other,3
Ludmila Cervanova,Clay,T3,Acapulco,4
Ludmila Cervanova,Clay,T3,Bogota,6
Ludmila Cervanova,Clay,T3,Other,6
Ludmila Cervanova,Clay,T4,Estoril,5
Ludmila Cervanova,Clay,T4,Oporto,4
Ludmila Cervanova,Clay,T4,Other,2
Ludmila Cervanova,Clay,T5,Budapest,5
Ludmila Cervanova,Clay,T5,Casablanca,9
Ludmila Cervanova,Clay,T5,Palermo,6
Ludmila Cervanova,Clay,W,Other,6
Ludmila Cervanova,Grass,G,Other,3
Ludmila Cervanova,Grass,T3,Other,3
Ludmila Cervanova,Hard,G,Other,3
Ludmila Cervanova,Hard,T1,Other,1
Ludmila Cervanova,Hard,T3,Other,1
Ludmila Cervanova,Hard,T4,Other,1
Ludmila Cervanova,Hard,T5,Other,4
Ludmila Richterova,Carpet,W,Other,1
Ludmila Richterova,Clay,G,Other,2
Ludmila Richterova,Clay,W,British Clay Court Champs,5
Ludmila Richterova,Clay,W,Other,12
Ludmila Richterova,Clay,W,Prague,8
Ludmila Richterova,Hard,D,Other,1
Ludmila Richterova,Hard,G,Other,3
Ludmila Richterova,Hard,W,Other,8
Ludmila Stavila,Clay,D,Other,1
Ludmilla Varmuza,Clay,W,Other,1
Ludmilla Varmuza,Hard,T5,Other,1
Ludmilla Varmuza,Hard,W,Other,1
Lui Li Shen,Clay,CC,Other,5
Lui Li Shen,Grass,CC,Other,1
Luisa Elfride Lopez,Clay,D,Other,6
Luisa Elfride Lopez,Hard,D,Other,12
Luisa Stefani,Hard,D,Other,1
Luiza Biktyakova,Hard,D,Other,5
Luksika Kumkhum,Grass,G,Other,1
Luksika Kumkhum,Hard,D,Other,12
Luksika Kumkhum,Hard,G,Australian Open,4
Luksika Kumkhum,Hard,I,Osaka,4
Luksika Kumkhum,Hard,I,Other,12
Lulu Sun,Grass,G,Wimbledon,4
Lulu Sun,Hard,I,Other,3
Lulu Sun,Hard,P,Monterrey,4
Lulu Sun,Hard,P,Other,1
Lulu Sun,Hard,PM,Other,1
Lupita Novelo,Clay,D,Other,2
Lupita Novelo,Clay,W,Other,1
Lupita Novelo,Hard,W,Other,1
Lydia Steinbach,Hard,T5,Other,1
Lynn Yin Tan,Hard,D,Other,5
Lyudmyla Kichenok,Hard,D,Other,1
Lyudmyla Kichenok,Hard,I,Other,5
Maarit Nieminen,Hard,D,Other,2
Madalina Gojnea,Clay,D,Other,7
Madalina Gojnea,Clay,I,Other,1
Madalina Gojnea,Clay,T4,Other,1
Maddison Inglis,Clay,I,Other,1
Maddison Inglis,Hard,G,Other,2
Maddison Inglis,Hard,I,Other,2
Maddison Inglis,Hard,P,Other,2
Madeline Sanchez,Clay,D,Other,6
Madina Rakhim,Hard,D,Other,3
Madison Brengle,Clay,G,Other,3
Madison Brengle,Clay,I,Other,6
Madison Brengle,Clay,P,Other,7
Madison Brengle,Clay,W,Other,1
Madison Brengle,Grass,G,Wimbledon,7
Madison Brengle,Grass,I,Other,3
Madison Brengle,Grass,P,Other,2
Madison Brengle,Hard,G,Australian Open,8
Madison Brengle,Hard,G,Other,5
Madison Brengle,Hard,I,Hobart,4
Madison Brengle,Hard,I,Linz,5
Madison Brengle,Hard,I,Other,19
Madison Brengle,Hard,P,Miami,4
Madison Brengle,Hard,P,Other,12
Madison Brengle,Hard,PM,Indian Wells,4
Madison Brengle,Hard,PM,Other,3
Madison Brengle,Hard,T2,Other,1
Madison Keys,Clay,D,Other,2
Madison Keys,Clay,G,Roland Garros,24
Madison Keys,Clay,I,Other,1
Madison Keys,Clay,I,Strasbourg,9
Madison Keys,Clay,P,Charleston,20
Madison Keys,Clay,P,Other,2
Madison Keys,Clay,P,Rome,10
Madison Keys,Clay,PM,Madrid,5
Madison Keys,Clay,PM,Rome,6
Madison Keys,Grass,G,Wimbledon,25
Madison Keys,Grass,I,Other,3
Madison Keys,Grass,P,Birmingham,6
Madison Keys,Grass,P,Eastbourne,13
Madison Keys,Grass,P,Other,2
Madison Keys,Hard,D,Other,2
Madison Keys,Hard,F,Other,3
Madison Keys,Hard,G,Australian Open,27
Madison Keys,Hard,G,US Open,19
Madison Keys,Hard,G,Us Open,14
Madison Keys,Hard,I,Adelaide 2,5
Madison Keys,Hard,I,Osaka,7
Madison Keys,Hard,I,Other,7
Madison Keys,Hard,I,United Cup,5
Madison Keys,Hard,O,Olympics,4
Madison Keys,Hard,P,Beijing,4
Madison Keys,Hard,P,Brisbane,5
Madison Keys,Hard,P,Cincinnati,14
Madison Keys,Hard,P,Dubai,4
Madison Keys,Hard,P,Indian Wells,4
Madison Keys,Hard,P,Montreal,7
Madison Keys,Hard,P,Other,19
Madison Keys,Hard,P,Stanford,6
Madison Keys,Hard,P,Sydney,6
Madison Keys,Hard,PM,Beijing,8
Madison Keys,Hard,PM,Indian Wells,6
Madison Keys,Hard,PM,Miami,8
Madison Keys,Hard,PM,Other,3
Madita Suer,Grass,CC,Australia Circuit 4 40K,4
Madita Suer,Grass,CC,Other,3
Madoka Kuki,Grass,CC,Other,5
Madoka Kuki,Hard,CC,Other,3
Madona Najarian,Hard,D,Other,1
Madrie Le Roux,Hard,D,Other,3
Magali Benitez,Hard,D,Other,4
Magali De Lattre,Clay,D,Other,2
Magali De Lattre,Hard,D,Other,1
Magali Lamarre,Clay,G,Other,1
Magda Linette,Clay,G,Roland Garros,6
Magda Linette,Clay,I,Bogota,5
Magda Linette,Clay,I,Prague,5
Magda Linette,Clay,I,Rouen,4
Magda Linette,Clay,I,Strasbourg,8
Magda Linette,Clay,O,Other,1
Magda Linette,Clay,P,Charleston,7
Magda Linette,Clay,P,Other,1
Magda Linette,Clay,PM,Other,4
Magda Linette,Clay,W,Other,3
Magda Linette,Grass,G,Wimbledon,7
Magda Linette,Grass,I,Nottingham,4
Magda Linette,Grass,I,Other,1
Magda Linette,Grass,P,Other,3
Magda Linette,Hard,D,Other,13
Magda Linette,Hard,G,Australian Open,8
Magda Linette,Hard,G,Other,1
Magda Linette,Hard,G,Us Open,4
Magda Linette,Hard,I,Chennai,4
Magda Linette,Hard,I,Guangzhou,4
Magda Linette,Hard,I,Hua Hin,8
Magda Linette,Hard,I,Kuala Lumpur,6
Magda Linette,Hard,I,Nanchang,5
Magda Linette,Hard,I,New York,5
Magda Linette,Hard,I,Other,29
Magda Linette,Hard,I,Seoul,6
Magda Linette,Hard,I,Tianjin,6
Magda Linette,Hard,I,Tokyo,4
Magda Linette,Hard,P,Miami,4
Magda Linette,Hard,P,Other,14
Magda Linette,Hard,PM,Beijing,4
Magda Linette,Hard,PM,Other,9
Magda Linette,Hard,W,Other,5
Magda Mihalache,Clay,D,Other,4
Magdalena Boado,Hard,D,Other,2
Magdalena Feistel,Clay,D,Other,2
Magdalena Feistel,Hard,D,Other,1
Magdalena Frech,Clay,G,Other,2
Magdalena Frech,Clay,I,Other,4
Magdalena Frech,Clay,I,Prague,6
Magdalena Frech,Clay,P,Other,2
Magdalena Frech,Clay,PM,Other,3
Magdalena Frech,Grass,G,Other,2
Magdalena Frech,Grass,I,Nottingham,5
Magdalena Frech,Grass,I,Other,3
Magdalena Frech,Grass,P,Other,1
Magdalena Frech,Hard,D,Other,6
Magdalena Frech,Hard,G,Other,4
Magdalena Frech,Hard,I,Other,6
Magdalena Frech,Hard,P,Guadalajara,6
Magdalena Frech,Hard,P,Other,7
Magdalena Frech,Hard,PM,Other,9
Magdalena Grzybowska,Carpet,W,Other,6
Magdalena Grzybowska,Clay,D,Other,4
Magdalena Grzybowska,Clay,G,Other,2
Magdalena Grzybowska,Clay,T1,Other,2
Magdalena Grzybowska,Clay,T3,Other,1
Magdalena Grzybowska,Clay,T4,Other,2
Magdalena Grzybowska,Clay,W,Other,6
Magdalena Grzybowska,Clay,W,Warsaw,6
Magdalena Grzybowska,Grass,G,Wimbledon,4
Magdalena Grzybowska,Grass,W,Other,1
Magdalena Grzybowska,Hard,D,Other,2
Magdalena Grzybowska,Hard,G,Australian Open,5
Magdalena Grzybowska,Hard,G,Other,2
Magdalena Grzybowska,Hard,T1,Other,2
Magdalena Grzybowska,Hard,T5,Other,1
Magdalena Grzybowska,Hard,W,Hobart,4
Magdalena Grzybowska,Hard,W,Other,5
Magdalena Maleeva,Carpet,D,Other,1
Magdalena Maleeva,Carpet,T1,Moscow,8
Magdalena Maleeva,Carpet,T1,Tokyo,9
Magdalena Maleeva,Carpet,T2,Leipzig,6
Magdalena Maleeva,Carpet,T2,Nice,4
Magdalena Maleeva,Carpet,T2,Other,2
Magdalena Maleeva,Carpet,T2,Paris,5
Magdalena Maleeva,Carpet,T3,Luxembourg,4
Magdalena Maleeva,Carpet,T3,Other,2
Magdalena Maleeva,Carpet,W,Brighton,4
Magdalena Maleeva,Carpet,W,Chicago,8
Magdalena Maleeva,Carpet,W,Hanover,4
Magdalena Maleeva,Carpet,W,Leipzig,8
Magdalena Maleeva,Carpet,W,Linz,4
Magdalena Maleeva,Carpet,W,Moscow,10
Magdalena Maleeva,Carpet,W,Oakland,4
Magdalena Maleeva,Carpet,W,Other,5
Magdalena Maleeva,Carpet,W,Tokyo,6
Magdalena Maleeva,Carpet,W,Tokyo Pan Pacific,4
Magdalena Maleeva,Carpet,W,Zurich,10
Magdalena Maleeva,Clay,D,Other,15
Magdalena Maleeva,Clay,G,Roland Garros,18
Magdalena Maleeva,Clay,O,Other,2
Magdalena Maleeva,Clay,T1,Berlin,4
Magdalena Maleeva,Clay,T1,Other,3
Magdalena Maleeva,Clay,T2,Other,5
Magdalena Maleeva,Clay,T3,Other,7
Magdalena Maleeva,Clay,T4,Other,1
Magdalena Maleeva,Clay,T5,Budapest,5
Magdalena Maleeva,Clay,W,Amelia Island,4
Magdalena Maleeva,Clay,W,Barcelona,5
Magdalena Maleeva,Clay,W,Bol Island,4
Magdalena Maleeva,Clay,W,German Open,4
Magdalena Maleeva,Clay,W,Hamburg,8
Magdalena Maleeva,Clay,W,Hilton Head,7
Magdalena Maleeva,Clay,W,Other,18
Magdalena Maleeva,Clay,W,San Marino,5
Magdalena Maleeva,Grass,G,Wimbledon,20
Magdalena Maleeva,Grass,T2,Eastbourne,4
Magdalena Maleeva,Grass,T3,Birmingham,8
Magdalena Maleeva,Grass,T3,Other,2
Magdalena Maleeva,Grass,W,Other,6
Magdalena Maleeva,Hard,D,Other,1
Magdalena Maleeva,Hard,F,Other,1
Magdalena Maleeva,Hard,G,Australian Open,17
Magdalena Maleeva,Hard,G,US Open,20
Magdalena Maleeva,Hard,O,Other,3
Magdalena Maleeva,Hard,T1,Indian Wells,4
Magdalena Maleeva,Hard,T1,Miami,4
Magdalena Maleeva,Hard,T1,Montreal,6
Magdalena Maleeva,Hard,T1,Other,2
Magdalena Maleeva,Hard,T2,Filderstadt,4
Magdalena Maleeva,Hard,T2,Other,15
Magdalena Maleeva,Hard,T3,Gold Coast,6
Magdalena Maleeva,Hard,T3,Other,8
Magdalena Maleeva,Hard,W,Brisbane,12
Magdalena Maleeva,Hard,W,Canadian Open,5
Magdalena Maleeva,Hard,W,Other,17
Magdalena Maleeva,Hard,W,Pattaya,5
Magdalena Rybarikova,Carpet,D,Other,1
Magdalena Rybarikova,Carpet,P,Other,1
Magdalena Rybarikova,Clay,D,Other,5
Magdalena Rybarikova,Clay,G,Roland Garros,9
Magdalena Rybarikova,Clay,I,Other,6
Magdalena Rybarikova,Clay,P,Other,4
Magdalena Rybarikova,Clay,PM,Other,1
Magdalena Rybarikova,Clay,T3,Other,1
Magdalena Rybarikova,Clay,T4,Other,4
Magdalena Rybarikova,Grass,G,Wimbledon,8
Magdalena Rybarikova,Grass,I,Birmingham,15
Magdalena Rybarikova,Grass,I,Nottingham,5
Magdalena Rybarikova,Grass,I,Other,5
Magdalena Rybarikova,Grass,P,Birmingham,6
Magdalena Rybarikova,Hard,D,Other,2
Magdalena Rybarikova,Hard,F,Other,1
Magdalena Rybarikova,Hard,G,Australian Open,6
Magdalena Rybarikova,Hard,G,US Open,7
Magdalena Rybarikova,Hard,I,Guangzhou,4
Magdalena Rybarikova,Hard,I,Istanbul,4
Magdalena Rybarikova,Hard,I,Linz,5
Magdalena Rybarikova,Hard,I,Memphis,8
Magdalena Rybarikova,Hard,I,Monterrey,10
Magdalena Rybarikova,Hard,I,Other,21
Magdalena Rybarikova,Hard,I,Seoul,6
Magdalena Rybarikova,Hard,I,Washington,10
Magdalena Rybarikova,Hard,P,Indian Wells,4
Magdalena Rybarikova,Hard,P,New Haven,8
Magdalena Rybarikova,Hard,P,Other,7
Magdalena Rybarikova,Hard,P,Tokyo,5
Magdalena Rybarikova,Hard,P,Toronto,4
Magdalena Rybarikova,Hard,PM,Indian Wells,4
Magdalena Rybarikova,Hard,PM,Miami,5
Magdalena Rybarikova,Hard,PM,Other,1
Magdalena Rybarikova,Hard,T4,Other,3
Magui Serna,Carpet,D,Other,3
Magui Serna,Carpet,T1,Other,2
Magui Serna,Carpet,T2,Other,1
Magui Serna,Carpet,T2,Paris,4
Magui Serna,Carpet,W,Other,4
Magui Serna,Clay,D,Other,3
Magui Serna,Clay,G,Roland Garros,12
Magui Serna,Clay,T1,Berlin,5
Magui Serna,Clay,T1,Other,3
Magui Serna,Clay,T2,Other,5
Magui Serna,Clay,T3,Madrid,5
Magui Serna,Clay,T3,Other,4
Magui Serna,Clay,T4,Estoril,11
Magui Serna,Clay,T4,Knokke-Heist,5
Magui Serna,Clay,T4,Oporto,8
Magui Serna,Clay,T4,Other,3
Magui Serna,Clay,T5,Budapest,5
Magui Serna,Clay,T5,Other,3
Magui Serna,Clay,W,Madrid,4
Magui Serna,Clay,W,Other,11
Magui Serna,Grass,G,Wimbledon,12
Magui Serna,Grass,T2,Eastbourne,5
Magui Serna,Grass,T3,Other,3
Magui Serna,Grass,W,Birmingham,6
Magui Serna,Grass,W,Other,2
Magui Serna,Hard,D,Other,1
Magui Serna,Hard,G,Australian Open,9
Magui Serna,Hard,G,US Open,10
Magui Serna,Hard,T1,Indian Wells,5
Magui Serna,Hard,T1,Other,7
Magui Serna,Hard,T2,Other,8
Magui Serna,Hard,T3,Other,4
Magui Serna,Hard,T4,Other,2
Magui Serna,Hard,T5,Other,2
Magui Serna,Hard,W,Canadian Open,6
Magui Serna,Hard,W,Hope Island,4
Magui Serna,Hard,W,Other,6
Magy Aziz,Clay,D,Other,10
Magy Aziz,Hard,D,Other,3
Mahin Qureshi,Hard,D,Other,1
Mai El Kamash,Clay,D,Other,3
Mai El Kamash,Hard,D,Other,1
Mai Grage,Clay,D,Other,2
Mai Grage,Hard,D,Other,4
Mai Hontama,Clay,D,Other,2
Mai Hontama,Grass,G,Other,1
Mai Hontama,Hard,D,Other,6
Mai Hontama,Hard,I,Other,8
Mai Hontama,Hard,P,Other,4
Mai Hontama,Hard,PM,Other,1
Maia Lumsden,Grass,I,Other,1
Maider Laval,Clay,W,Other,2
Maika Jae Tanpoco,Hard,D,Other,2
Maika Ozaki,Grass,CC,Other,6
Maiko Inoue,Hard,CC,Ibaraki 4 10K,5
Maiko Inoue,Hard,CC,Other,9
Maileen Nuudi,Clay,D,Other,7
Maja Chwalinska,Clay,I,Other,1
Maja Chwalinska,Grass,G,Other,1
Maja Chwalinska,Hard,I,Other,1
Maja Matevzic,Carpet,T1,Other,2
Maja Matevzic,Carpet,T2,Other,2
Maja Matevzic,Clay,D,Other,8
Maja Matevzic,Clay,G,Other,1
Maja Matevzic,Clay,T1,Other,4
Maja Matevzic,Clay,T2,Other,1
Maja Matevzic,Clay,T3,Other,7
Maja Matevzic,Clay,T4,Other,8
Maja Matevzic,Grass,G,Wimbledon,4
Maja Matevzic,Hard,G,Other,4
Maja Matevzic,Hard,O,Other,1
Maja Matevzic,Hard,T1,Other,1
Maja Matevzic,Hard,T2,Other,3
Maja Matevzic,Hard,T3,Other,2
Maja Matevzic,Hard,T4,Other,1
Maja Matevzic,Hard,T5,Bratislava,5
Maja Mesanovic,Clay,D,Other,1
Maja Muric,Clay,D,Other,1
Maja Palaversic,Clay,D,Other,6
Maja Palaversic,Clay,T3,Other,1
Maja Palaversic,Clay,W,Other,1
Maja Zivec Skulj,Carpet,W,Other,1
Maja Zivec Skulj,Clay,W,Other,6
Maja Zivec Skulj,Hard,T5,Other,1
Maja Zivec Skulj,Hard,W,Other,3
Maki Arai,Hard,CC,Other,3
Malene Helgo,Clay,D,Other,2
Malene Helgo,Hard,D,Other,5
Mallory Burdette,Clay,G,Other,1
Mallory Burdette,Clay,P,Other,2
Mallory Burdette,Hard,G,Other,2
Mallory Burdette,Hard,I,Other,1
Mallory Burdette,Hard,P,Other,1
Mallory Burdette,Hard,PM,Other,2
Mamotebang Molise,Clay,D,Other,1
Man Ying Maggie Ng,Hard,D,Other,2
Mana Endo,Carpet,W,Osaka,4
Mana Endo,Carpet,W,Other,7
Mana Endo,Clay,D,Other,3
Mana Endo,Clay,G,Other,2
Mana Endo,Clay,O,Other,1
Mana Endo,Clay,W,Other,3
Mana Endo,Grass,G,Wimbledon,6
Mana Endo,Grass,W,Eastbourne,5
Mana Endo,Grass,W,Other,4
Mana Endo,Hard,G,Australian Open,5
Mana Endo,Hard,G,US Open,4
Mana Endo,Hard,W,Hobart,12
Mana Endo,Hard,W,Other,13
Mana Endo,Hard,W,Tokyo,7
Mana Endo,Hard,W,Tokyo Japan Open,5
Mananchaya Sawangkaew,Hard,D,Other,2
Mananchaya Sawangkaew,Hard,I,Other,4
Mananchaya Sawangkaew,Hard,PM,Other,1
Mandy Minella,Carpet,D,Other,1
Mandy Minella,Clay,D,Other,10
Mandy Minella,Clay,G,Other,1
Mandy Minella,Clay,I,Bad Gastein,4
Mandy Minella,Clay,I,Bol,8
Mandy Minella,Clay,I,Gstaad,5
Mandy Minella,Clay,I,Other,11
Mandy Minella,Clay,P,Other,1
Mandy Minella,Grass,G,Other,1
Mandy Minella,Hard,D,Other,9
Mandy Minella,Hard,G,Other,2
Mandy Minella,Hard,G,US Open,4
Mandy Minella,Hard,I,Other,19
Mandy Minella,Hard,P,Other,1
Mandy Minella,Hard,PM,Other,1
Manisha Abeywardene,Hard,D,Other,1
Manisha Malhotra,Clay,D,Other,1
Manisha Malhotra,Grass,CC,Other,8
Manisha Malhotra,Hard,D,Other,6
Manon Bollegraf,Carpet,W,Other,5
Manon Bollegraf,Clay,D,Other,1
Manon Bollegraf,Clay,G,Roland Garros,4
Manon Bollegraf,Clay,W,Other,3
Manon Bollegraf,Grass,G,Other,3
Manon Bollegraf,Grass,W,Other,4
Manon Bollegraf,Hard,G,Other,2
Manon Bollegraf,Hard,W,Aurora,4
Manon Bollegraf,Hard,W,Oklahoma,7
Manon Bollegraf,Hard,W,Other,4
Manuela Maleeva Fragniere,Carpet,W,Bayonne,10
Manuela Maleeva Fragniere,Carpet,W,Linz,10
Manuela Maleeva Fragniere,Carpet,W,Osaka,5
Manuela Maleeva Fragniere,Carpet,W,Other,4
Manuela Maleeva Fragniere,Carpet,W,Tokyo Pan Pacific,4
Manuela Maleeva Fragniere,Carpet,W,Zurich,9
Manuela Maleeva Fragniere,Clay,D,Other,3
Manuela Maleeva Fragniere,Clay,G,Roland Garros,5
Manuela Maleeva Fragniere,Clay,O,Other,3
Manuela Maleeva Fragniere,Clay,W,Barcelona,6
Manuela Maleeva Fragniere,Clay,W,Geneva,4
Manuela Maleeva Fragniere,Clay,W,Hamburg,4
Manuela Maleeva Fragniere,Clay,W,Kitzbuhel,4
Manuela Maleeva Fragniere,Clay,W,Other,5
Manuela Maleeva Fragniere,Grass,G,Other,3
Manuela Maleeva Fragniere,Hard,G,Australian Open,12
Manuela Maleeva Fragniere,Hard,G,US Open,13
Manuela Maleeva Fragniere,Hard,W,Montreal,6
Manuela Maleeva Fragniere,Hard,W,Other,18
Mara Argyriou,Clay,D,Other,3
Mara Santangelo,Carpet,T1,Other,1
Mara Santangelo,Clay,D,Other,1
Mara Santangelo,Clay,G,Other,3
Mara Santangelo,Clay,T1,Charleston,4
Mara Santangelo,Clay,T1,Other,4
Mara Santangelo,Clay,T2,Other,4
Mara Santangelo,Clay,T3,Other,2
Mara Santangelo,Grass,G,Wimbledon,4
Mara Santangelo,Grass,T2,Other,1
Mara Santangelo,Grass,T3,Birmingham,6
Mara Santangelo,Hard,D,Other,1
Mara Santangelo,Hard,G,Australian Open,5
Mara Santangelo,Hard,G,Other,2
Mara Santangelo,Hard,I,Other,1
Mara Santangelo,Hard,PM,Other,1
Mara Santangelo,Hard,T1,Other,5
Mara Santangelo,Hard,T2,Other,7
Mara Santangelo,Hard,T3,Bangalore,9
Mara Santangelo,Hard,T3,Other,1
Mara Santangelo,Hard,T4,Hobart,4
Mara Santangelo,Hard,T4,Other,5
Mara Santangelo,Hard,T4,Pattaya,4
Mara Santangelo,Hard,T5,Other,1
Marcela Arroyo Vergara,Clay,D,Other,3
Marcela Arroyo Vergara,Hard,CC,Other,2
Marcela Ivon Rodezno Hernandez,Clay,D,Other,4
Marcela Ivon Rodezno Hernandez,Hard,D,Other,4
Marcela Rivero,Hard,D,Other,1
Marcela Zacarias,Clay,D,Other,8
Marcela Zacarias,Hard,D,Other,7
Marcela Zacarias,Hard,I,Other,1
Mareen Louie Harper,Carpet,W,Other,2
Mareen Louie Harper,Grass,G,Other,1
Mareen Louie Harper,Hard,G,Other,1
Mareen Louie Harper,Hard,W,Other,9
Maret Ani,Clay,D,Other,14
