,player_name,surface,matches_won,matches_lost,win_rate
0,Aaron Krickstein,Carpet,14.0,21.0,40.0
1,Aaron Krickstein,Clay,27.0,25.0,51.92307692307693
2,Aaron Krickstein,Grass,9.0,6.0,60.0
3,Aaron Krickstein,Hard,84.0,57.0,59.57446808510638
4,Abd Hazli Bin Zainuddin,Hard,1.0,3.0,25.0
5,Abdelhak Hameurlaine,Carpet,0.0,2.0,0.0
6,Abdelhak Hameurlaine,Clay,3.0,8.0,27.27272727272727
7,Abdelhak Hameurlaine,Hard,0.0,1.0,0.0
8,Abdul Hamid Makhkamov,Hard,0.0,1.0,0.0
9,Abdul Mumin Babalola,Hard,0.0,3.0,0.0
10,Abdulhameed Alshatti,Hard,0.0,2.0,0.0
11,Abdulhamid Mubarak,Clay,0.0,1.0,0.0
12,Abdulla Hajji,Hard,0.0,3.0,0.0
13,Abdullah Al Mahmeed,Hard,0.0,1.0,0.0
14,Abdullah Maqdas,Clay,5.0,1.0,83.33333333333334
15,Abdullah Maqdas,Hard,6.0,7.0,46.15384615384615
16,Abdulrahman Alawadhi,Clay,0.0,1.0,0.0
17,Abedallah Shelbayh,Clay,1.0,3.0,25.0
18,Abedallah Shelbayh,Grass,0.0,2.0,0.0
19,Abedallah Shelbayh,Hard,2.0,6.0,25.0
20,Abou Berthe,Clay,0.0,2.0,0.0
21,Abou Berthe,Hard,1.0,5.0,16.666666666666664
22,Adam Chadaj,Clay,3.0,1.0,75.0
23,Adam Hornby,Clay,0.0,2.0,0.0
24,Adam Hornby,Hard,0.0,1.0,0.0
25,Adam Jaya,Clay,0.0,1.0,0.0
26,Adam Jaya,Hard,0.0,5.0,0.0
27,Adam Kellner,Carpet,2.0,2.0,50.0
28,Adam Kellner,Clay,1.0,3.0,25.0
29,Adam Kellner,Hard,3.0,2.0,60.0
30,Adam Kennedy,Grass,0.0,1.0,0.0
31,Adam Kennedy,Hard,0.0,2.0,0.0
32,Adam Malik,Carpet,2.0,2.0,50.0
33,Adam Malik,Clay,1.0,1.0,50.0
34,Adam Malik,Grass,0.0,1.0,0.0
35,Adam Malik,Hard,8.0,1.0,88.88888888888889
36,Adam Moundir,Clay,1.0,2.0,33.33333333333333
37,Adam Moundir,Hard,0.0,1.0,0.0
38,Adam Neff,Hard,0.0,1.0,0.0
39,Adam Pavlasek,Clay,5.0,4.0,55.55555555555556
40,Adam Pavlasek,Grass,1.0,1.0,50.0
41,Adam Pavlasek,Hard,0.0,4.0,0.0
42,Adam Peterson,Hard,0.0,1.0,0.0
43,Adam Skrzypczak,Carpet,0.0,1.0,0.0
44,Adam Skrzypczak,Clay,3.0,1.0,75.0
45,Adam Thompson,Carpet,1.0,0.0,100.0
46,Adam Thompson,Hard,2.0,2.0,50.0
47,Adam Walton,Clay,0.0,1.0,0.0
48,Adam Walton,Grass,2.0,2.0,50.0
49,Adam Walton,Hard,1.0,8.0,11.11111111111111
50,Adel Al Shatti,Hard,0.0,6.0,0.0
51,Adel Lahdhiri,Clay,0.0,4.0,0.0
52,Adelo Abadia,Clay,2.0,4.0,33.33333333333333
53,Adelo Abadia,Hard,0.0,1.0,0.0
54,Aditya Hari Sasongko,Clay,0.0,2.0,0.0
55,Aditya Hari Sasongko,Hard,3.0,5.0,37.5
56,Adolf Musil,Carpet,0.0,1.0,0.0
57,Adolfo Daniel Vallejo,Clay,2.0,2.0,50.0
58,Adria Soriano Barrera,Clay,1.0,1.0,50.0
59,Adria Soriano Barrera,Hard,0.0,1.0,0.0
60,Adrian Andreev,Hard,2.0,7.0,22.22222222222222
61,Adrian Bodmer,Hard,0.0,2.0,0.0
62,Adrian Bohane,Hard,0.0,1.0,0.0
63,Adrian Cruciat,Clay,1.0,2.0,33.33333333333333
64,Adrian Forberg Skogeng,Clay,0.0,1.0,0.0
65,Adrian Garcia,Carpet,0.0,1.0,0.0
66,Adrian Garcia,Clay,9.0,15.0,37.5
67,Adrian Garcia,Grass,0.0,2.0,0.0
68,Adrian Garcia,Hard,4.0,10.0,28.57142857142857
69,Adrian Graimprey,Carpet,3.0,3.0,50.0
70,Adrian Graimprey,Hard,0.0,2.0,0.0
71,Adrian Mannarino,Clay,16.0,60.0,21.052631578947366
72,Adrian Mannarino,Grass,70.0,51.0,57.85123966942148
73,Adrian Mannarino,Hard,218.0,233.0,48.33702882483371
74,Adrian Marcu,Carpet,0.0,2.0,0.0
75,Adrian Marcu,Clay,3.0,1.0,75.0
76,Adrian Menendez Maceiras,Clay,1.0,5.0,16.666666666666664
77,Adrian Menendez Maceiras,Grass,1.0,3.0,25.0
78,Adrian Menendez Maceiras,Hard,4.0,10.0,28.57142857142857
79,Adrian Ungur,Clay,11.0,26.0,29.72972972972973
80,Adrian Ungur,Grass,0.0,4.0,0.0
81,Adrian Ungur,Hard,7.0,12.0,36.84210526315789
82,Adrian Voinea,Carpet,13.0,20.0,39.39393939393939
83,Adrian Voinea,Clay,70.0,80.0,46.666666666666664
84,Adrian Voinea,Grass,5.0,14.0,26.31578947368421
85,Adrian Voinea,Hard,48.0,62.0,43.63636363636363
86,Adrians Zguns,Carpet,1.0,0.0,100.0
87,Adrians Zguns,Clay,0.0,2.0,0.0
88,Adrien Bossel,Clay,0.0,1.0,0.0
89,Adrien Bossel,Grass,0.0,2.0,0.0
90,Adrien Bossel,Hard,0.0,2.0,0.0
91,Agustin Calleri,Carpet,5.0,8.0,38.46153846153847
92,Agustin Calleri,Clay,135.0,90.0,60.0
93,Agustin Calleri,Grass,4.0,10.0,28.57142857142857
94,Agustin Calleri,Hard,66.0,81.0,44.89795918367347
95,Agustin Garizzio,Clay,1.0,1.0,50.0
96,Agustin Moreno,Clay,1.0,2.0,33.33333333333333
97,Agustin Moreno,Hard,0.0,1.0,0.0
98,Agustin Velotti,Clay,0.0,4.0,0.0
99,Ahmad Rabeea Muhammad,Clay,1.0,1.0,50.0
100,Ahmad Rabeea Muhammad,Hard,3.0,9.0,25.0
101,Ainius Sabaliauskas,Hard,1.0,1.0,50.0
102,Aisam Ul Haq Qureshi,Clay,7.0,6.0,53.84615384615385
103,Aisam Ul Haq Qureshi,Grass,21.0,15.0,58.333333333333336
104,Aisam Ul Haq Qureshi,Hard,13.0,13.0,50.0
105,Aissa Benchakroun,Clay,1.0,0.0,100.0
106,Aivaras Balzekas,Carpet,1.0,1.0,50.0
107,Aivaras Balzekas,Hard,0.0,2.0,0.0
108,Ajeet Rai,Hard,1.0,6.0,14.285714285714285
109,Akash Wagh,Hard,0.0,1.0,0.0
110,Aki Rahunen,Carpet,5.0,3.0,62.5
111,Aki Rahunen,Clay,2.0,8.0,20.0
112,Aki Rahunen,Grass,0.0,1.0,0.0
113,Aki Rahunen,Hard,3.0,8.0,27.27272727272727
114,Akira Santillan,Clay,0.0,2.0,0.0
115,Akira Santillan,Grass,1.0,1.0,50.0
116,Akira Santillan,Hard,1.0,4.0,20.0
117,Alaaddin Karagoz,Hard,2.0,2.0,50.0
118,Alan Fernando Rubio Fierros,Clay,0.0,1.0,0.0
119,Alan Fernando Rubio Fierros,Hard,1.0,1.0,50.0
120,Alan Mackin,Carpet,0.0,2.0,0.0
121,Alan Mackin,Clay,0.0,5.0,0.0
122,Alan Mackin,Grass,1.0,6.0,14.285714285714285
123,Alan Mackin,Hard,0.0,1.0,0.0
124,Alastair Gray,Grass,1.0,3.0,25.0
125,Albano Olivetti,Clay,0.0,1.0,0.0
126,Albano Olivetti,Grass,0.0,2.0,0.0
127,Albano Olivetti,Hard,5.0,6.0,45.45454545454545
128,Albert Chang,Carpet,4.0,5.0,44.44444444444444
129,Albert Chang,Grass,0.0,2.0,0.0
130,Albert Chang,Hard,3.0,11.0,21.428571428571427
131,Albert Costa,Carpet,8.0,23.0,25.806451612903224
132,Albert Costa,Clay,274.0,138.0,66.50485436893204
133,Albert Costa,Grass,2.0,7.0,22.22222222222222
134,Albert Costa,Hard,104.0,106.0,49.523809523809526
135,Albert Montanes,Carpet,0.0,2.0,0.0
136,Albert Montanes,Clay,213.0,186.0,53.383458646616546
137,Albert Montanes,Grass,6.0,13.0,31.57894736842105
138,Albert Montanes,Hard,38.0,86.0,30.64516129032258
139,Albert Portas,Carpet,1.0,8.0,11.11111111111111
140,Albert Portas,Clay,127.0,141.0,47.38805970149254
141,Albert Portas,Grass,3.0,11.0,21.428571428571427
142,Albert Portas,Hard,11.0,38.0,22.448979591836736
143,Albert Ramos,Clay,200.0,172.0,53.76344086021505
144,Albert Ramos,Grass,6.0,19.0,24.0
145,Albert Ramos,Hard,76.0,140.0,35.18518518518518
146,Alberto Berasategui,Carpet,7.0,18.0,28.000000000000004
147,Alberto Berasategui,Clay,239.0,130.0,64.76964769647697
148,Alberto Berasategui,Grass,0.0,2.0,0.0
149,Alberto Berasategui,Hard,33.0,49.0,40.243902439024396
150,Alberto Brause,Clay,1.0,1.0,50.0
151,Alberto Brause,Hard,0.0,1.0,0.0
152,Alberto Brizzi,Clay,0.0,1.0,0.0
153,Alberto Emmanuel Alvarado Larin,Clay,0.0,1.0,0.0
154,Alberto Emmanuel Alvarado Larin,Hard,0.0,9.0,0.0
155,Alberto Lim,Clay,1.0,2.0,33.33333333333333
156,Alberto Lim,Hard,2.0,3.0,40.0
157,Alberto Mancini,Carpet,3.0,4.0,42.857142857142854
158,Alberto Mancini,Clay,46.0,41.0,52.87356321839081
159,Alberto Mancini,Hard,18.0,25.0,41.86046511627907
160,Alberto Martin,Carpet,1.0,5.0,16.666666666666664
161,Alberto Martin,Clay,157.0,147.0,51.64473684210527
162,Alberto Martin,Grass,8.0,17.0,32.0
163,Alberto Martin,Hard,53.0,100.0,34.64052287581699
164,Alberto Paris,Clay,1.0,3.0,25.0
165,Aldin Setkic,Clay,6.0,4.0,60.0
166,Aldin Setkic,Hard,2.0,3.0,40.0
167,Alec Beckley,Clay,0.0,1.0,0.0
168,Alejandro Aramburu,Clay,10.0,11.0,47.61904761904761
169,Alejandro Aramburu,Hard,1.0,2.0,33.33333333333333
170,Alejandro Davidovich Fokina,Clay,42.0,38.0,52.5
171,Alejandro Davidovich Fokina,Grass,6.0,10.0,37.5
172,Alejandro Davidovich Fokina,Hard,67.0,70.0,48.9051094890511
173,Alejandro Falla,Carpet,3.0,3.0,50.0
174,Alejandro Falla,Clay,30.0,40.0,42.857142857142854
175,Alejandro Falla,Grass,16.0,25.0,39.02439024390244
176,Alejandro Falla,Hard,65.0,101.0,39.1566265060241
177,Alejandro Gomez Gb42,Hard,1.0,1.0,50.0
178,Alejandro Gonzalez,Clay,7.0,18.0,28.000000000000004
179,Alejandro Gonzalez,Grass,0.0,2.0,0.0
180,Alejandro Gonzalez,Hard,11.0,23.0,32.35294117647059
181,Alejandro Hernandez,Carpet,3.0,4.0,42.857142857142854
182,Alejandro Hernandez,Clay,21.0,19.0,52.5
183,Alejandro Hernandez,Grass,0.0,2.0,0.0
184,Alejandro Hernandez,Hard,13.0,15.0,46.42857142857143
185,Alejandro Mendoza,Clay,0.0,1.0,0.0
186,Alejandro Moro Canas,Clay,1.0,1.0,50.0
187,Alejandro Moro Canas,Grass,0.0,1.0,0.0
188,Alejandro Olivera,Clay,0.0,2.0,0.0
189,Alejandro Olivera,Hard,1.0,3.0,25.0
190,Alejandro Tabilo,Clay,25.0,21.0,54.347826086956516
191,Alejandro Tabilo,Grass,8.0,6.0,57.14285714285714
192,Alejandro Tabilo,Hard,25.0,28.0,47.16981132075472
193,Alejo Mancisidor,Clay,3.0,19.0,13.636363636363635
194,Alejo Mancisidor,Hard,2.0,2.0,50.0
195,Aleksandar Kitinov,Grass,0.0,1.0,0.0
196,Aleksandar Kitinov,Hard,0.0,1.0,0.0
197,Aleksandar Kovacevic,Clay,1.0,7.0,12.5
198,Aleksandar Kovacevic,Grass,2.0,3.0,40.0
199,Aleksandar Kovacevic,Hard,13.0,22.0,37.142857142857146
200,Aleksandar Vukic,Clay,4.0,9.0,30.76923076923077
201,Aleksandar Vukic,Grass,10.0,8.0,55.55555555555556
202,Aleksandar Vukic,Hard,27.0,36.0,42.857142857142854
203,Aleksandr Nedovyesov,Clay,2.0,8.0,20.0
204,Aleksandr Nedovyesov,Grass,1.0,4.0,20.0
205,Aleksandr Nedovyesov,Hard,3.0,14.0,17.647058823529413
206,Aleksandre Bakshi,Hard,2.0,1.0,66.66666666666666
207,Aleksandre Metreveli,Clay,1.0,1.0,50.0
208,Aleksandre Metreveli,Hard,1.0,6.0,14.285714285714285
209,Alen Avidzba,Hard,1.0,1.0,50.0
210,Alessandro Bega,Hard,0.0,1.0,0.0
211,Alessandro Camarco,Clay,0.0,1.0,0.0
212,Alessandro Giannessi,Clay,11.0,17.0,39.285714285714285
213,Alessandro Giannessi,Hard,2.0,6.0,25.0
214,Alessio Di Mauro,Clay,15.0,31.0,32.608695652173914
215,Alessio Di Mauro,Grass,1.0,2.0,33.33333333333333
216,Alessio Di Mauro,Hard,1.0,3.0,25.0
217,Alex Antonitsch,Carpet,13.0,24.0,35.13513513513514
218,Alex Antonitsch,Clay,1.0,9.0,10.0
219,Alex Antonitsch,Grass,12.0,10.0,54.54545454545454
220,Alex Antonitsch,Hard,28.0,36.0,43.75
221,Alex Bogdanovic,Clay,1.0,3.0,25.0
222,Alex Bogdanovic,Grass,9.0,26.0,25.71428571428571
223,Alex Bogdanovic,Hard,1.0,7.0,12.5
224,Alex Bogomolov Jr,Clay,2.0,12.0,14.285714285714285
225,Alex Bogomolov Jr,Grass,11.0,14.0,44.0
226,Alex Bogomolov Jr,Hard,57.0,82.0,41.007194244604314
227,Alex Bolt,Grass,4.0,9.0,30.76923076923077
228,Alex Bolt,Hard,13.0,22.0,37.142857142857146
229,Alex Calatrava,Carpet,0.0,3.0,0.0
230,Alex Calatrava,Clay,46.0,68.0,40.35087719298245
231,Alex Calatrava,Grass,1.0,6.0,14.285714285714285
232,Alex Calatrava,Hard,22.0,32.0,40.74074074074074
233,Alex Clayton,Hard,0.0,1.0,0.0
234,Alex Corretja,Carpet,10.0,24.0,29.411764705882355
235,Alex Corretja,Clay,292.0,149.0,66.21315192743764
236,Alex Corretja,Grass,4.0,7.0,36.36363636363637
237,Alex Corretja,Hard,133.0,104.0,56.118143459915615
238,Alex De Minaur,Clay,30.0,32.0,48.38709677419355
239,Alex De Minaur,Grass,33.0,18.0,64.70588235294117
240,Alex De Minaur,Hard,191.0,106.0,64.3097643097643
241,Alex Diaz,Hard,2.0,2.0,50.0
242,Alex Fairbanks,Clay,0.0,1.0,0.0
